index,Label,Side,Label_NoSide
1,PMdl_L,L,PMdl
2,SMA_PRC_L,L,SMA_PRC
3,PMvl_S1_L,L,PMvl_S1
4,IFGpo_L,L,IFGpo
5,PMC_S1_L,L,PMC_S1
6,PMC_PMcdl_L,L,PMC_PMcdl
7,STG_SPL_L,L,STG_SPL
8,IPL_S1_L,L,IPL_S1
9,Insula_L,L,Insula
10,GP_ALIC_L,L,GP_ALIC
11,STR_L,L,STR
12,Putamen_EC_L,L,Putamen_EC
13,Caudate_L,L,Caudate
14,ATR_L,L,ATR
15,CST_L,L,CST
16,PLIC_L,L,PLIC
17,SCR_L,L,SCR
18,PCR_L,L,PCR
19,FO_tracts_L,L,FO_tracts
20,SLF_L,L,SLF
21,Thalamus_L,L,Thalamus
999,RoB_L,L,RoB
